url,res_code,content_type,res_time,redirect_url
skcloudgoodluck6.example.com,000,,0.130125s,
skcloudgoodluck7.example.com,000,,0.125149s,
skcloudgoodluck8.example.com,000,,0.134741s,
skcloudgoodluck9.example.com,000,,0.126124s,
skere060.example.com,000,,0.118126s,
skfyann.example.com,000,,0.123014s,
skigo.example.com,000,,0.129228s,
skijacot.example.com,000,,0.118728s,
skoaleval.example.com,000,,0.127965s,
skomrade.example.com,000,,0.113175s,
skr0mn9ga.example.com,000,,0.108589s,
skrill.dmc.example.com,000,,0.167119s,
skumial88.example.com,000,,0.110932s,
sky4080.example.com,000,,0.115751s,
sky88440.example.com,000,,0.132178s,
skyeratlant.example.com,000,,0.125619s,
skyfoll.example.com,000,,0.125221s,
skylom.example.com,000,,0.124175s,
skynetv34.example.com,000,,0.128027s,
skywolf2003.example.com,000,,0.135821s,
slaccia.example.com,000,,0.137850s,
slalalavka.example.com,000,,0.133133s,
slasveser.example.com,000,,0.120416s,
slav01d.example.com,000,,0.124902s,
slave1.example.com,000,,0.127300s,
slave2.example.com,000,,0.118495s,
slave3.example.com,000,,0.128510s,
slave4.example.com,000,,0.120444s,
slavikmipt.example.com,000,,0.105238s,
slavikrekuta.example.com,000,,0.137212s,
slendy1505.example.com,000,,0.125575s,
slepkovd.example.com,000,,0.123165s,
slfox2.example.com,000,,0.115789s,
slilakk321.example.com,000,,0.130056s,
slim-91.example.com,000,,0.133526s,
slimghost.example.com,000,,0.106215s,
sll.example.com,000,,0.130488s,
sloboduk.example.com,000,,0.137861s,
slogate.example.com,000,,0.130620s,
slogavi.example.com,000,,0.123117s,
slon.example.com,000,,0.137172s,
slonce70.example.com,000,,0.125304s,
sloneczko.example.com,000,,0.208551s,
slooon.example.com,000,,0.190176s,
slos.example.com,000,,0.203389s,
slotmaestro777.example.com,000,,0.184553s,
slovetskiy31901.example.com,000,,0.186891s,
slovetskiy31902.example.com,000,,0.115598s,
slovetskiy31903.example.com,000,,0.134165s,
slovetskiy31904.example.com,000,,0.131762s,
slovetskiy31905.example.com,000,,0.128296s,
slovetskiy31906.example.com,000,,0.127969s,
slovetskiy31907.example.com,000,,0.147939s,
slpmoscow.example.com,000,,0.139309s,
smak-ooo.example.com,000,,0.132236s,
smart-tour.by.example.com,000,,0.122653s,
smarttarget881.example.com,000,,0.131800s,
smarttarget882.example.com,000,,0.120201s,
smarttarget883.example.com,000,,0.128679s,
smellslikelife.example.com,000,,0.138767s,
smertig.example.com,000,,0.132268s,
smet-s.example.com,000,,0.120362s,
smet-s2.example.com,000,,0.127759s,
smet-s3.example.com,000,,0.142948s,
smirnoff.arkady.example.com,000,,0.119582s,
smith.kristie.19874157.example.com,000,,0.123700s,
smithsonwer.example.com,000,,0.115994s,
smjghost1.example.com,000,,0.107229s,
smk4to.example.com,000,,0.126259s,
smm.zapiski.example.com,000,,0.120374s,
smmwork4.example.com,000,,0.119059s,
smoky.example.com,000,,0.120741s,
smolko2901.example.com,000,,0.127559s,
smolko29011.example.com,000,,0.119312s,
smolko29012.example.com,000,,0.124105s,
smolko29013.example.com,000,,0.119284s,
smothal82.example.com,000,,0.122494s,
smothal821.example.com,000,,0.116113s,
smotrov.artem.example.com,000,,0.128384s,
smoyanking.example.com,000,,0.131987s,
smt.akfa.example.com,000,,0.111121s,
smt2.example.com,000,,0.120890s,
smtp.example.com,000,,0.016802s,
smu306ug.example.com,000,,0.119795s,
snab2002.example.com,000,,0.119166s,
snajps1.example.com,000,,0.108032s,
snobby.example.com,000,,0.135568s,
snoleg.example.com,000,,0.120201s,
snowserge1.example.com,000,,0.112783s,
so1970.example.com,000,,0.117478s,
sobkosergey2000.example.com,000,,0.111652s,
sochintim.example.com,000,,0.127688s,
softcomserg.example.com,000,,0.114874s,
softmsk1.example.com,000,,0.106454s,
sofya.moskvitina.example.com,000,,0.124089s,
sogno.example.com,000,,0.116080s,
sogno2.example.com,000,,0.134873s,
sogno3.example.com,000,,0.123238s,
sokol.alexey.example.com,000,,0.130266s,
sokol1.alexey.example.com,000,,0.125622s,
sokolov.kk.example.com,000,,0.120163s,
sokolov1.kk.example.com,000,,0.124038s,
sokolov10.kk.example.com,000,,0.109170s,
sokolov12.kk.example.com,000,,0.137628s,
sokolov13.kk.example.com,000,,0.125945s,
sokolov14.kk.example.com,000,,0.116853s,
sokolov15.kk.example.com,000,,0.123706s,
sokolov16.kk.example.com,000,,0.137641s,
sokolov17.kk.example.com,000,,0.120005s,
sokolov18.kk.example.com,000,,0.132068s,
sokolov19.kk.example.com,000,,0.119426s,
sokolov2.kk.example.com,000,,0.135762s,
sokolov3.kk.example.com,000,,0.118306s,
sokolov4.kk.example.com,000,,0.122417s,
sokolov5.kk.example.com,000,,0.125335s,
sokolov6.kk.example.com,000,,0.123990s,
sokolov7.kk.example.com,000,,0.119167s,
sokolov8.kk.example.com,000,,0.127392s,
sokolov9.kk.example.com,000,,0.127783s,
sokolovadina055.example.com,000,,0.125479s,
sokolsn.example.com,000,,0.125605s,
solatov-andrei.example.com,000,,0.117515s,
solatov-andrei1.example.com,000,,0.106115s,
solcy.example.com,000,,0.121157s,
soldier20031.example.com,000,,0.140052s,
solid.stat.example.com,000,,0.124535s,
solntsevspam.example.com,000,,0.119064s,
solo83.example.com,000,,0.121588s,
solo831.example.com,000,,0.123926s,
solodov852.example.com,000,,0.126617s,
solodov8521.example.com,000,,0.140068s,
solopov1.biz.example.com,000,,0.123633s,
solovei2911.example.com,000,,0.129037s,
solovei29111.example.com,000,,0.122123s,
solovev198799.example.com,000,,0.103259s,
solowiov.example.com,000,,0.119219s,
solten.vv.example.com,000,,0.128116s,
solten1.vv.example.com,000,,0.126662s,
solten2.vv.example.com,000,,0.118122s,
solvueukdebu.example.com,000,,0.128625s,
somdiel.example.com,000,,0.135995s,
somelist.example.com,000,,0.122977s,
somewhere.example.com,000,,0.131588s,
sonakolesnikova08.example.com,000,,0.119841s,
songweite.example.com,000,,0.123332s,
sonnikcs1.example.com,000,,0.123184s,
soogzh.example.com,000,,0.134934s,
sopikov.r.v.example.com,000,,0.113183s,
sorplatafan1975.example.com,000,,0.134400s,
sortstack.example.com,000,,0.111241s,
soshenko1.v.example.com,000,,0.122411s,
sotger3.example.com,000,,0.123481s,
sou00.example.com,000,,0.138778s,
sov1.example.com,000,,0.128107s,
sova7.example.com,000,,0.131001s,
sovitan627.example.com,000,,0.119466s,
sovsemqnq.example.com,000,,0.125013s,
sowinski.igor.example.com,000,,0.112219s,
spaceship.example.com,000,,0.129021s,
spackyggo1.example.com,000,,0.131588s,
spackyggo19.example.com,000,,0.134533s,
spackyggo2.example.com,000,,0.130054s,
spackyggo3.example.com,000,,0.129101s,
spaikniu.example.com,000,,0.128146s,
spam.example.com,000,,0.114850s,
spanishricky12.example.com,000,,0.112169s,
spann.benjamin1976657.example.com,000,,0.124802s,
spartakzakaz.example.com,000,,0.124875s,
spb0009.example.com,000,,0.116555s,
speedfe.example.com,000,,0.129981s,
spencerideering.example.com,000,,0.119725s,
spicastar.example.com,000,,0.107688s,
spiccai.example.com,000,,0.112386s,
spinnmik.example.com,000,,0.125525s,
spinoza.web.example.com,000,,0.135393s,
spiridonov.example.com,000,,0.126430s,
spiritavril.example.com,000,,0.119821s,
spkd.example.com,000,,0.125475s,
spl-2305.example.com,000,,0.138114s,
splash.tuma.example.com,000,,0.114836s,
spodobin44.example.com,000,,0.137503s,
spodobin441.example.com,000,,0.135156s,
spopov98.example.com,000,,0.125322s,
sportsa24951.example.com,000,,0.126276s,
spotserver.example.com,000,,0.105271s,
spreger.example.com,000,,0.133919s,
sprilut.example.com,000,,0.127632s,
sprinte.example.com,000,,0.116164s,
sproink.example.com,000,,0.129849s,
sputnik.example.com,000,,0.125301s,
spuzirev.example.com,000,,0.133490s,
spuzirev1.example.com,000,,0.124130s,
sql1.example.com,000,,0.126000s,
sqtukd.example.com,000,,0.118782s,
squats.example.com,000,,0.110896s,
squinty.example.com,000,,0.125484s,
sr.example.com,000,,0.127178s,
sr1.example.com,000,,0.127497s,
sradyf.example.com,000,,0.129906s,
srizwan.example.com,000,,0.136095s,
srnjob.example.com,000,,0.119497s,
srv-alfastrah1.example.com,000,,0.121835s,
srv.ae.example.com,000,,0.141321s,
srv.crg.example.com,000,,0.128574s,
srv.irl.example.com,000,,0.131946s,
srv.kzn.example.com,000,,0.112905s,
srv.trg.example.com,000,,0.129526s,
srv.vlk.example.com,000,,0.125524s,
srv01cc.example.com,000,,0.121783s,
srv1.example.com,000,,0.133527s,
srv2.example.com,000,,0.129825s,
srv3.example.com,000,,0.135589s,
srv4.example.com,000,,0.133594s,
srv5.example.com,000,,0.127820s,
srv6000.example.com,000,,0.131042s,
ss.example.com,000,,0.136747s,
ss.rozhkov.example.com,000,,0.135793s,
ss22cc33ww1.example.com,000,,0.130683s,
ss3.example.com,000,,0.123270s,
sseper.example.com,000,,0.117504s,
ssergeev1976.example.com,000,,0.130407s,
ssewar364.example.com,000,,0.129324s,
ssharov510.example.com,000,,0.140638s,
sshlag.example.com,000,,0.130602s,
ssr-korea.example.com,000,,0.120943s,
ssr.example.com,000,,0.119867s,
sssaiiint1.example.com,000,,0.129072s,
ssss208274.example.com,000,,0.111452s,
ssuaridze.example.com,000,,0.114709s,
st.ponomarenco.example.com,000,,0.129920s,
st1.smolyakov.example.com,000,,0.111975s,
staak.example.com,000,,0.132936s,
stackelbergt1.example.com,000,,0.124869s,
staffa.example.com,000,,0.127358s,
staging.example.com,000,,0.127096s,
stalprom-ltd.example.com,000,,0.119938s,
stanislav.minaev.example.com,000,,0.109151s,
star.hotel.kg.example.com,000,,0.137087s,
starhin771.example.com,000,,0.121406s,
stas-bismarc.example.com,000,,0.123684s,
stas.d.example.com,000,,0.134321s,
stas.klepach.example.com,000,,0.134082s,
stas.ptrov.example.com,000,,0.128262s,
stas1.barmy.example.com,000,,0.125700s,
stas1.ptrov.example.com,000,,0.126356s,
stasb1976.example.com,000,,0.127817s,
staspetr1985.example.com,000,,0.132423s,
status.example.com,000,,0.143228s,
stavtip.example.com,000,,0.119435s,
stay1.true.who.you.are.example.com,000,,0.154903s,
ste5112.example.com,000,,0.132180s,
stealth2k.example.com,000,,0.137813s,
stealth3k.example.com,000,,0.112240s,
stealth4k.example.com,000,,0.124219s,
stealth5k.example.com,000,,0.112392s,
stealth6k.example.com,000,,0.116877s,
steaxcs.example.com,000,,0.139663s,
steel-sapphire.example.com,000,,0.130039s,
steit.example.com,000,,0.126229s,
stella.example.com,000,,0.132528s,
stelmaschuk.di.example.com,000,,0.117245s,
stenckafedotoff.example.com,000,,0.121142s,
stepaf.example.com,000,,0.127756s,
stepaf1.example.com,000,,0.124535s,
stepaf2.example.com,000,,0.112462s,
stepaf3.example.com,000,,0.098505s,
stepaf4.example.com,000,,0.133620s,
stepan.g.t.example.com,000,,0.119422s,
stepanivanov31.example.com,000,,0.113870s,
stepanivanov312.example.com,000,,0.141715s,
stepanzemcugov.example.com,000,,0.132464s,
stephan.z.example.com,000,,0.121096s,
stephanejjackson1974.example.com,000,,0.144166s,
stephleslie.example.com,000,,0.113821s,
stephleslie1.example.com,000,,0.121432s,
stephleslie10.example.com,000,,0.141157s,
stephleslie11.example.com,000,,0.119003s,
stephleslie2.example.com,000,,0.126811s,
stephleslie4.example.com,000,,0.120493s,
stephleslie5.example.com,000,,0.122273s,
stephleslie6.example.com,000,,0.108471s,
stephleslie7.example.com,000,,0.131312s,
stephleslie8.example.com,000,,0.133886s,
stephleslie9.example.com,000,,0.116379s,
stervozka05.example.com,000,,0.124021s,
stfnhndrx.example.com,000,,0.116231s,
stfnhndrx1.example.com,000,,0.129823s,
stfnhndrx2.example.com,000,,0.124580s,
stillsaint.example.com,000,,0.123938s,
stirelshka8.example.com,000,,0.126460s,
stitov.example.com,000,,0.105717s,
stitov2.example.com,000,,0.120411s,
stitov3.example.com,000,,0.131219s,
stitov4.example.com,000,,0.125492s,
stitov6.example.com,000,,0.106622s,
stlagerh.example.com,000,,0.115540s,
sto.example.com,000,,0.144466s,
stock3159.example.com,000,,0.124722s,
stogav78.example.com,000,,0.119679s,
stoic1.example.com,000,,0.126570s,
stolmanr.example.com,000,,0.130389s,
stomion.example.com,000,,0.113244s,
stomonet.pro.example.com,000,,0.127211s,
stopa3.10.1996.example.com,000,,0.111384s,
storake3223.example.com,000,,0.121223s,
stranick89.example.com,000,,0.121984s,
strdisign.example.com,000,,0.127793s,
stream1992.example.com,000,,0.103422s,
streamerytstreamer1.example.com,000,,0.133770s,
streamerytstreamer3.example.com,000,,0.107170s,
strekadeveloper.example.com,000,,0.110830s,
strelcova.example.com,000,,0.121146s,
strenger.r.example.com,000,,0.128678s,
strimerbezkanala.example.com,000,,0.109261s,
stroitel2020.example.com,000,,0.123232s,
stroysvr1.example.com,000,,0.129095s,
studner.example.com,000,,0.130063s,
stufently.example.com,000,,0.138259s,
stuk8821.example.com,000,,0.129682s,
stupnik.andrey.example.com,000,,0.103180s,
stweb.ru.example.com,000,,0.290957s,
stypnikov.kolya97.example.com,000,,0.121618s,
sub-1.example.com,000,,0.116194s,
sub-10.example.com,000,,0.114058s,
sub-2.example.com,000,,0.120542s,
sub-3.example.com,000,,0.131956s,
sub-4.example.com,000,,0.128055s,
sub-5.example.com,000,,0.136174s,
sub-6.example.com,000,,0.115656s,
sub-7.example.com,000,,0.121257s,
sub-8.example.com,000,,0.135377s,
sub-9.example.com,000,,0.120095s,
sub.example.com,000,,0.126014s,
sub0.example.com,000,,0.125560s,
sub1.example.com,000,,0.114922s,
sub10.example.com,000,,0.145125s,
sub100.example.com,000,,0.128600s,
sub101.example.com,000,,0.133238s,
sub102.example.com,000,,0.132609s,
sub103.example.com,000,,0.133404s,
sub104.example.com,000,,0.131861s,
sub105.example.com,000,,0.232608s,
sub106.example.com,000,,0.217822s,
sub107.example.com,000,,0.137407s,
sub108.example.com,000,,0.252603s,
sub109.example.com,000,,0.250154s,
sub11.example.com,000,,0.126237s,
sub110.example.com,000,,0.124291s,
sub111.example.com,000,,0.130582s,
sub112.example.com,000,,0.118520s,
sub113.example.com,000,,0.134652s,
sub114.example.com,000,,0.129589s,
sub115.example.com,000,,0.126656s,
sub116.example.com,000,,0.119083s,
sub117.example.com,000,,0.115959s,
sub118.example.com,000,,0.119115s,
sub119.example.com,000,,0.139944s,
sub12.example.com,000,,0.122112s,
sub120.example.com,000,,0.117297s,
sub121.example.com,000,,0.123460s,
sub122.example.com,000,,0.124122s,
sub123.example.com,000,,0.109162s,
sub124.example.com,000,,0.123618s,
sub125.example.com,000,,0.123062s,
sub126.example.com,000,,0.135469s,
sub127.example.com,000,,0.135563s,
sub128.example.com,000,,0.137207s,
sub129.example.com,000,,0.123460s,
sub13.example.com,000,,0.123499s,
sub130.example.com,000,,0.113456s,
sub131.example.com,000,,0.120120s,
sub132.example.com,000,,0.102204s,
sub133.example.com,000,,0.112182s,
sub134.example.com,000,,0.113214s,
sub135.example.com,000,,0.114603s,
sub136.example.com,000,,0.121309s,
sub137.example.com,000,,0.119209s,
sub138.example.com,000,,0.138220s,
sub139.example.com,000,,0.126747s,
sub14.example.com,000,,0.126667s,
sub140.example.com,000,,0.113753s,
sub141.example.com,000,,0.124278s,
sub142.example.com,000,,0.131320s,
sub143.example.com,000,,0.132126s,
sub144.example.com,000,,0.119565s,
sub145.example.com,000,,0.128210s,
sub146.example.com,000,,0.137154s,
sub147.example.com,000,,0.124302s,
sub148.example.com,000,,0.121822s,
sub149.example.com,000,,0.121460s,
sub15.example.com,000,,0.118496s,
sub150.example.com,000,,0.135543s,
sub151.example.com,000,,0.129717s,
sub152.example.com,000,,0.124076s,
sub153.example.com,000,,0.122955s,
sub154.example.com,000,,0.123372s,
sub155.example.com,000,,0.112497s,
sub156.example.com,000,,0.135315s,
sub157.example.com,000,,0.112201s,
sub158.example.com,000,,0.135539s,
sub159.example.com,000,,0.135040s,
sub16.example.com,000,,0.129682s,
sub160.example.com,000,,0.122844s,
sub161.example.com,000,,0.120838s,
sub162.example.com,000,,0.124019s,
sub163.example.com,000,,0.113893s,
sub164.example.com,000,,0.132646s,
sub165.example.com,000,,0.142344s,
sub166.example.com,000,,0.146374s,
sub167.example.com,000,,0.139925s,
sub168.example.com,000,,0.127356s,
sub169.example.com,000,,0.125333s,
sub17.example.com,000,,0.123243s,
sub170.example.com,000,,0.139272s,
sub171.example.com,000,,0.146554s,
sub172.example.com,000,,0.135393s,
sub173.example.com,000,,0.125293s,
sub174.example.com,000,,0.123261s,
sub175.example.com,000,,0.131694s,
sub176.example.com,000,,0.135643s,
sub177.example.com,000,,0.130185s,
sub178.example.com,000,,0.137238s,
sub179.example.com,000,,0.157508s,
sub18.example.com,000,,0.150164s,
sub180.example.com,000,,0.125985s,
sub181.example.com,000,,0.115214s,
sub182.example.com,000,,0.116236s,
sub183.example.com,000,,0.129440s,
sub184.example.com,000,,0.124768s,
sub185.example.com,000,,0.123967s,
sub186.example.com,000,,0.123973s,
sub187.example.com,000,,0.114139s,
sub188.example.com,000,,0.130383s,
sub189.example.com,000,,0.124159s,
sub19.example.com,000,,0.107240s,
sub190.example.com,000,,0.132944s,
sub191.example.com,000,,0.111538s,
sub192.example.com,000,,0.120279s,
sub193.example.com,000,,0.125686s,
sub194.example.com,000,,0.121362s,
sub195.example.com,000,,0.124782s,
sub196.example.com,000,,0.103465s,
sub197.example.com,000,,0.132830s,
sub198.example.com,000,,0.128871s,
sub199.example.com,000,,0.131771s,
sub2.example.com,000,,0.117714s,
sub20.example.com,000,,0.118897s,
sub200.example.com,000,,0.119323s,
sub201.example.com,000,,0.125718s,
sub202.example.com,000,,0.119404s,
sub203.example.com,000,,0.125047s,
sub204.example.com,000,,0.122100s,
sub205.example.com,000,,0.120533s,
sub206.example.com,000,,0.128694s,
sub207.example.com,000,,0.121328s,
sub208.example.com,000,,0.140975s,
sub209.example.com,000,,0.105227s,
sub21.example.com,000,,0.125519s,
sub210.example.com,000,,0.128223s,
sub211.example.com,000,,0.128497s,
sub212.example.com,000,,0.128068s,
sub213.example.com,000,,0.127095s,
sub214.example.com,000,,0.135985s,
sub215.example.com,000,,0.133259s,
sub216.example.com,000,,0.112432s,
sub217.example.com,000,,0.119330s,
sub218.example.com,000,,0.106753s,
sub219.example.com,000,,0.136155s,
sub22.example.com,000,,0.101150s,
sub220.example.com,000,,0.135576s,
sub221.example.com,000,,0.129621s,
sub222.example.com,000,,0.136546s,
sub223.example.com,000,,0.135987s,
sub224.example.com,000,,0.136548s,
sub225.example.com,000,,0.120166s,
sub226.example.com,000,,0.133022s,
sub227.example.com,000,,0.139693s,
sub228.example.com,000,,0.128428s,
sub229.example.com,000,,0.141223s,
sub23.example.com,000,,0.119916s,
sub230.example.com,000,,0.120622s,
sub231.example.com,000,,0.122503s,
sub232.example.com,000,,0.128523s,
sub233.example.com,000,,0.103132s,
sub234.example.com,000,,0.117178s,
sub235.example.com,000,,0.132865s,
sub236.example.com,000,,0.137965s,
sub237.example.com,000,,0.121324s,
sub238.example.com,000,,0.125615s,
sub239.example.com,000,,0.119219s,
sub24.example.com,000,,0.128380s,
sub240.example.com,000,,0.124690s,
sub241.example.com,000,,0.121154s,
sub242.example.com,000,,0.129296s,
sub243.example.com,000,,0.132539s,
sub244.example.com,000,,0.141589s,
sub245.example.com,000,,0.131561s,
sub246.example.com,000,,0.128818s,
sub247.example.com,000,,0.136603s,
sub248.example.com,000,,0.116299s,
sub249.example.com,000,,0.130789s,
sub25.example.com,000,,0.129099s,
sub250.example.com,000,,0.138483s,
sub251.example.com,000,,0.125899s,
sub252.example.com,000,,0.112579s,
sub253.example.com,000,,0.126987s,
sub254.example.com,000,,0.112092s,
sub255.example.com,000,,0.128911s,
sub26.example.com,000,,0.120854s,
sub27.example.com,000,,0.140091s,
sub28.example.com,000,,0.123291s,
sub29.example.com,000,,0.131613s,
sub3.example.com,000,,0.115270s,
sub30.example.com,000,,0.113480s,
sub31.example.com,000,,0.107207s,
sub32.example.com,000,,0.126186s,
sub33.example.com,000,,0.108231s,
sub34.example.com,000,,0.107192s,
sub35.example.com,000,,0.128875s,
sub36.example.com,000,,0.126596s,
sub37.example.com,000,,0.129793s,
sub38.example.com,000,,0.124238s,
sub39.example.com,000,,0.125448s,
sub4.example.com,000,,0.121173s,
sub40.example.com,000,,0.120509s,
sub41.example.com,000,,0.123231s,
sub42.example.com,000,,0.124936s,
sub43.example.com,000,,0.115051s,
sub44.example.com,000,,0.125039s,
sub45.example.com,000,,0.137298s,
sub46.example.com,000,,0.133574s,
sub47.example.com,000,,0.134213s,
sub48.example.com,000,,0.112218s,
sub49.example.com,000,,0.129588s,
sub5.example.com,000,,0.133175s,
sub50.example.com,000,,0.129744s,
sub51.example.com,000,,0.123895s,
sub52.example.com,000,,0.126916s,
sub53.example.com,000,,0.121306s,
sub54.example.com,000,,0.123353s,
sub55.example.com,000,,0.123286s,
sub56.example.com,000,,0.124899s,
sub57.example.com,000,,0.121205s,
sub58.example.com,000,,0.132357s,
sub59.example.com,000,,0.131807s,
sub6.example.com,000,,0.129315s,
sub60.example.com,000,,0.122565s,
sub61.example.com,000,,0.115366s,
sub62.example.com,000,,0.130502s,
sub63.example.com,000,,0.123816s,
sub64.example.com,000,,0.127335s,
sub65.example.com,000,,0.121335s,
sub66.example.com,000,,0.132122s,
sub67.example.com,000,,0.127354s,
sub68.example.com,000,,0.117453s,
sub69.example.com,000,,0.106515s,
sub7.example.com,000,,0.124316s,
sub70.example.com,000,,0.132408s,
sub71.example.com,000,,0.125704s,
sub72.example.com,000,,0.131775s,
sub73.example.com,000,,0.127935s,
sub74.example.com,000,,0.105204s,
sub75.example.com,000,,0.126991s,
sub76.example.com,000,,0.137991s,
sub77.example.com,000,,0.112208s,
sub78.example.com,000,,0.139139s,
sub79.example.com,000,,0.128398s,
sub8.example.com,000,,0.135621s,
sub80.example.com,000,,0.119264s,
sub81.example.com,000,,0.129632s,
sub82.example.com,000,,0.127709s,
sub83.example.com,000,,0.132926s,
sub84.example.com,000,,0.128295s,
sub85.example.com,000,,0.126130s,
sub86.example.com,000,,0.115469s,
sub87.example.com,000,,0.130828s,
sub88.example.com,000,,0.133126s,
sub89.example.com,000,,0.140245s,
sub9.example.com,000,,0.117214s,
sub90.example.com,000,,0.116394s,
sub91.example.com,000,,0.111794s,
sub92.example.com,000,,0.129085s,
sub93.example.com,000,,0.115436s,
sub94.example.com,000,,0.134817s,
sub95.example.com,000,,0.123275s,
sub96.example.com,000,,0.123558s,
sub97.example.com,000,,0.119560s,
sub98.example.com,000,,0.119002s,
sub99.example.com,000,,0.126258s,
subanovf.example.com,000,,0.129176s,
subdomain.example.com,000,,0.121098s,
subielfq.example.com,000,,0.128135s,
subielfq1.example.com,000,,0.124208s,
subielfq10.example.com,000,,0.138098s,
subielfq100.example.com,000,,0.136003s,
subielfq101.example.com,000,,0.117202s,
subielfq102.example.com,000,,0.122176s,
subielfq103.example.com,000,,0.118213s,
subielfq104.example.com,000,,0.113404s,
subielfq105.example.com,000,,0.134903s,
subielfq106.example.com,000,,0.118284s,
subielfq107.example.com,000,,0.138003s,
subielfq108.example.com,000,,0.128179s,
subielfq109.example.com,000,,0.130822s,
subielfq11.example.com,000,,0.123248s,
subielfq110.example.com,000,,0.128711s,
subielfq111.example.com,000,,0.126089s,
subielfq112.example.com,000,,0.110131s,
subielfq113.example.com,000,,0.121157s,
subielfq114.example.com,000,,0.125109s,
subielfq115.example.com,000,,0.133901s,
subielfq116.example.com,000,,0.118427s,
subielfq117.example.com,000,,0.126537s,
subielfq118.example.com,000,,0.128889s,
subielfq119.example.com,000,,0.128705s,
subielfq12.example.com,000,,0.115791s,
subielfq120.example.com,000,,0.112367s,
subielfq121.example.com,000,,0.128636s,
subielfq122.example.com,000,,0.115331s,
subielfq123.example.com,000,,0.133335s,
subielfq124.example.com,000,,0.115692s,
subielfq125.example.com,000,,0.117287s,
subielfq126.example.com,000,,0.124734s,
subielfq127.example.com,000,,0.130252s,
subielfq128.example.com,000,,0.137006s,
subielfq129.example.com,000,,0.117727s,
subielfq13.example.com,000,,0.107344s,
subielfq130.example.com,000,,0.131556s,
subielfq131.example.com,000,,0.118131s,
subielfq132.example.com,000,,0.133339s,
subielfq133.example.com,000,,0.124179s,
subielfq134.example.com,000,,0.117403s,
subielfq135.example.com,000,,0.125523s,
subielfq136.example.com,000,,0.132162s,
subielfq137.example.com,000,,0.140039s,
subielfq138.example.com,000,,0.141709s,
subielfq139.example.com,000,,0.127942s,
subielfq14.example.com,000,,0.124557s,
subielfq140.example.com,000,,0.133983s,
subielfq141.example.com,000,,0.125255s,
subielfq142.example.com,000,,0.120754s,
subielfq143.example.com,000,,0.117147s,
subielfq144.example.com,000,,0.124731s,
subielfq145.example.com,000,,0.125456s,
subielfq146.example.com,000,,0.126944s,
subielfq147.example.com,000,,0.128177s,
subielfq148.example.com,000,,0.118820s,
subielfq149.example.com,000,,0.125578s,
subielfq15.example.com,000,,0.102322s,
subielfq150.example.com,000,,0.126100s,
subielfq151.example.com,000,,0.120342s,
subielfq152.example.com,000,,0.121425s,
subielfq153.example.com,000,,0.128314s,
subielfq154.example.com,000,,0.123406s,
subielfq155.example.com,000,,0.116719s,
subielfq156.example.com,000,,0.135581s,
subielfq157.example.com,000,,0.095184s,
subielfq158.example.com,000,,0.120222s,
subielfq159.example.com,000,,0.121549s,
subielfq16.example.com,000,,0.112276s,
subielfq160.example.com,000,,0.132174s,
subielfq161.example.com,000,,0.120108s,
subielfq162.example.com,000,,0.115603s,
subielfq163.example.com,000,,0.124304s,
subielfq164.example.com,000,,0.119056s,
subielfq165.example.com,000,,0.124861s,
subielfq166.example.com,000,,0.128459s,
subielfq167.example.com,000,,0.128808s,
subielfq168.example.com,000,,0.103149s,
subielfq169.example.com,000,,0.107189s,
subielfq17.example.com,000,,0.131358s,
subielfq170.example.com,000,,0.124129s,
subielfq171.example.com,000,,0.124294s,
subielfq172.example.com,000,,0.133493s,
subielfq173.example.com,000,,0.132234s,
subielfq174.example.com,000,,0.120382s,
subielfq175.example.com,000,,0.123329s,
subielfq176.example.com,000,,0.123408s,
subielfq177.example.com,000,,0.120866s,
subielfq178.example.com,000,,0.089346s,
subielfq179.example.com,000,,0.127114s,
subielfq18.example.com,000,,0.129141s,
subielfq180.example.com,000,,0.126687s,
subielfq182.example.com,000,,0.125410s,
subielfq184.example.com,000,,0.125312s,
subielfq185.example.com,000,,0.119782s,
subielfq186.example.com,000,,0.128369s,
subielfq188.example.com,000,,0.121446s,
subielfq189.example.com,000,,0.123196s,
subielfq19.example.com,000,,0.126408s,
subielfq190.example.com,000,,0.123277s,
subielfq191.example.com,000,,0.112504s,
subielfq192.example.com,000,,0.120145s,
subielfq193.example.com,000,,0.125158s,
subielfq194.example.com,000,,0.127046s,
subielfq195.example.com,000,,0.125771s,
subielfq196.example.com,000,,0.137012s,
subielfq197.example.com,000,,0.140337s,
subielfq198.example.com,000,,0.139351s,
subielfq199.example.com,000,,0.126209s,
subielfq2.example.com,000,,0.113154s,
subielfq20.example.com,000,,0.125257s,
subielfq200.example.com,000,,0.132115s,
subielfq201.example.com,000,,0.122155s,
subielfq202.example.com,000,,0.120107s,
subielfq203.example.com,000,,0.124106s,
subielfq204.example.com,000,,0.126182s,
subielfq205.example.com,000,,0.106415s,
subielfq206.example.com,000,,0.117540s,
subielfq209.example.com,000,,0.110332s,
subielfq21.example.com,000,,0.119382s,
subielfq210.example.com,000,,0.115316s,
subielfq211.example.com,000,,0.115354s,
subielfq212.example.com,000,,0.120992s,
subielfq213.example.com,000,,0.121224s,
subielfq214.example.com,000,,0.124591s,
subielfq215.example.com,000,,0.115115s,
subielfq216.example.com,000,,0.123877s,
subielfq217.example.com,000,,0.119914s,
